GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SistemaVentas,Controlador,Validar,135,0,4,0,34,0,7,0,5,0
SistemaVentas,Controlador,Controlador,2597,0,128,0,564,0,87,0,5,0
SistemaVentas,Controlador,MetricsServlet,60,0,0,0,17,0,5,0,5,0
SistemaVentas,Listener,Listener,2,17,0,0,2,7,2,4,2,4
SistemaVentas,Modelo,InventarioDAO,215,0,6,0,46,0,8,0,5,0
SistemaVentas,Modelo,Pedido,127,45,0,0,36,20,10,13,10,13
SistemaVentas,Modelo,Fabrica,18,38,0,0,7,17,1,11,1,11
SistemaVentas,Modelo,MarcaDAO,347,0,8,0,75,0,12,0,8,0
SistemaVentas,Modelo,Venta,212,0,0,0,71,0,29,0,29,0
SistemaVentas,Modelo,PedidoDAO,276,0,4,0,57,0,7,0,5,0
SistemaVentas,Modelo,Empleado,24,42,0,0,9,19,2,12,2,12
SistemaVentas,Modelo,ClienteRepository,78,0,2,0,17,0,3,0,2,0
SistemaVentas,Modelo,EmpleadoDAO,351,0,6,0,74,0,10,0,7,0
SistemaVentas,Modelo,ClienteDAO,451,0,6,0,91,0,10,0,7,0
SistemaVentas,Modelo,Marca,15,31,0,0,6,14,1,9,1,9
SistemaVentas,Modelo,DetalleVenta,86,0,0,0,36,0,18,0,18,0
SistemaVentas,Modelo,Inventario,15,31,0,0,6,14,1,9,1,9
SistemaVentas,Modelo,Producto,300,0,0,0,96,0,39,0,39,0
SistemaVentas,Modelo,Cliente,102,60,0,0,25,27,4,17,4,17
SistemaVentas,Modelo,DetalleVentaDAO,133,0,2,0,28,0,4,0,3,0
SistemaVentas,Modelo,ProductoDAO,677,0,8,0,131,0,13,0,9,0
SistemaVentas,Modelo,PedidoRepository,247,0,6,0,50,0,8,0,5,0
SistemaVentas,Modelo,VentaDAO,221,0,4,0,49,0,7,0,5,0
SistemaVentas,Modelo,FabricaDAO,331,0,6,0,69,0,10,0,7,0
SistemaVentas,Config,Conexion,17,0,0,0,5,0,2,0,2,0
